query_id,domain,scenario_id,split,attack_type,method,representation,retrieved_doc_ids,selected_forbidden_doc_ids,missed_expected_doc_ids,leakage,leakage_rate,utility_recall,safe_context_recall,over_filter_rate,rank_of_first_forbidden_before,rank_of_first_forbidden_after,forbidden_rank_delta,safe_forbidden_margin_before,safe_forbidden_margin_after,margin_improvement,tradeoff_score,positive_only_leakage,gamma0_leakage,leakage_reduction_vs_positive,utility_delta_vs_gamma0,selection_changed_vs_gamma0,case_type,comparison_note
q_hn_04_08_01,education policy,hn_04_08,near_duplicate_public_internal,contrastive_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_04_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,26.0,21.0,0.026940251534927295,0.18435316550174563,0.15741291396681834,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_08_01,education policy,hn_04_08,near_duplicate_public_internal,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_03_forbidden_internal_doc,,hn_04_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.08285481627531754,0.1820674953004745,0.09921267902515696,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_08_02,education policy,hn_04_08,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_04_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,8.0,31.0,23.0,0.11284339842825586,0.2702563123950742,0.15741291396681834,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_08_02,education policy,hn_04_08,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_03_forbidden_internal_doc,,hn_04_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0914194360487729,0.19063211507392985,0.09921267902515696,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_08_03,education policy,hn_04_08,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_04_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,10.0,34.0,24.0,0.10220954491553536,0.2596224588823537,0.15741291396681834,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_08_03,education policy,hn_04_08,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_03_forbidden_internal_doc,,hn_04_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.10406544384959415,0.2032781228747511,0.09921267902515696,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_09_00,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_04_forbidden_internal_doc,,hn_04_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.04180135902829307,0.15828987145358098,0.1164885124252879,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_09_00,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_04_04_safe_public_doc,,hn_04_09_near_duplicate_safe_doc|hn_04_09_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,12.0,7.0,0.05527578870762173,0.17513376035699102,0.11985797164936929,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_09_00,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_04_forbidden_internal_doc,,hn_04_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.023835013488797907,0.15847234499708962,0.1346373315082917,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_09_01,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_04_forbidden_internal_doc,,hn_04_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.04180135902829307,0.15828987145358098,0.1164885124252879,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_09_01,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_04_04_safe_public_doc,,hn_04_09_near_duplicate_safe_doc|hn_04_09_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,12.0,7.0,0.05527578870762173,0.17513376035699102,0.11985797164936929,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_09_01,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_04_forbidden_internal_doc,,hn_04_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.023835013488797907,0.15847234499708962,0.1346373315082917,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_09_02,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_04_forbidden_internal_doc,,hn_04_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.04180135902829307,0.15828987145358098,0.1164885124252879,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_09_02,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_04_04_safe_public_doc,,hn_04_09_near_duplicate_safe_doc|hn_04_09_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,12.0,7.0,0.05527578870762173,0.17513376035699102,0.11985797164936929,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_09_02,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_04_forbidden_internal_doc,,hn_04_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.023835013488797907,0.15847234499708962,0.1346373315082917,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_09_03,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_04_forbidden_internal_doc,,hn_04_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.04180135902829307,0.15828987145358098,0.1164885124252879,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_09_03,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_04_04_safe_public_doc,,hn_04_09_near_duplicate_safe_doc|hn_04_09_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,12.0,7.0,0.05527578870762173,0.17513376035699102,0.11985797164936929,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_09_03,education policy,hn_04_09,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_04_forbidden_internal_doc,,hn_04_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.023835013488797907,0.15847234499708962,0.1346373315082917,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_01_00,HR restructuring,hn_05_01,near_duplicate_public_internal,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_05_01_safe_public_doc|hn_05_06_safe_public_doc|hn_05_06_forbidden_internal_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.07566393196389132,0.13709839664584966,0.061434464681958345,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_01_01,HR restructuring,hn_05_01,near_duplicate_public_internal,contrastive_attack,GoodForget-RAG gamma=0.5,lsa,hn_05_01_safe_public_doc|hn_05_06_safe_public_doc|hn_05_05_safe_public_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,19.0,14.0,0.064440346878756,0.1693775412049776,0.10493719432622162,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_01_01,HR restructuring,hn_05_01,near_duplicate_public_internal,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_05_01_safe_public_doc|hn_05_06_safe_public_doc|hn_05_06_near_duplicate_safe_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.09912296912894802,0.16055743381090637,0.061434464681958345,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_01_02,HR restructuring,hn_05_01,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_05_01_safe_public_doc|hn_05_06_safe_public_doc|hn_05_05_safe_public_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,9.0,18.0,9.0,0.10292241954412285,0.20785961387034435,0.1049371943262215,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_01_02,HR restructuring,hn_05_01,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_06_safe_public_doc|hn_05_01_safe_public_doc|hn_05_00_safe_public_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,6.0,13.0,7.0,0.08277799050446111,0.19391499657959,0.11113700607512889,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_01_02,HR restructuring,hn_05_01,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_05_01_safe_public_doc|hn_05_06_safe_public_doc|hn_05_06_forbidden_internal_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.08532840146778187,0.1467628661497402,0.061434464681958345,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_01_03,HR restructuring,hn_05_01,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_05_01_safe_public_doc|hn_05_06_safe_public_doc|hn_05_05_safe_public_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,11.0,31.0,20.0,0.08833245514043664,0.19326964946665814,0.1049371943262215,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_01_03,HR restructuring,hn_05_01,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_06_safe_public_doc|hn_05_01_safe_public_doc|hn_05_00_safe_public_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,13.0,9.0,0.08383119318956034,0.19496819926468922,0.11113700607512889,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_01_03,HR restructuring,hn_05_01,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_05_01_safe_public_doc|hn_05_06_safe_public_doc|hn_05_06_near_duplicate_safe_doc,,hn_05_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.09693209650302848,0.15836656118498682,0.061434464681958345,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_02_00,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_07_forbidden_internal_doc,,hn_05_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.045941660540988916,0.13764455559768174,0.09170289505669282,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_02_00,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_02_forbidden_internal_doc,hn_05_02_forbidden_internal_doc,hn_05_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.03106699935671553,0.1355347765487862,0.10446777719207068,-0.75,1.0,1.0,0.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_05_02_00,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_02_forbidden_internal_doc,hn_05_02_forbidden_internal_doc,hn_05_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.03106699935671553,0.1355347765487862,0.10446777719207068,-0.75,1.0,1.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_02_01,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_07_forbidden_internal_doc,,hn_05_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.045941660540988916,0.13764455559768174,0.09170289505669282,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_02_01,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_02_forbidden_internal_doc,hn_05_02_forbidden_internal_doc,hn_05_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.03106699935671553,0.1355347765487862,0.10446777719207068,-0.75,1.0,1.0,0.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_05_02_01,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_02_forbidden_internal_doc,hn_05_02_forbidden_internal_doc,hn_05_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.03106699935671553,0.1355347765487862,0.10446777719207068,-0.75,1.0,1.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_02_02,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_07_forbidden_internal_doc,,hn_05_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.045941660540988916,0.13764455559768174,0.09170289505669282,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_02_02,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_02_forbidden_internal_doc,hn_05_02_forbidden_internal_doc,hn_05_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.03106699935671553,0.1355347765487862,0.10446777719207068,-0.75,1.0,1.0,0.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_05_02_02,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_02_forbidden_internal_doc,hn_05_02_forbidden_internal_doc,hn_05_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.03106699935671553,0.1355347765487862,0.10446777719207068,-0.75,1.0,1.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_02_03,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_07_forbidden_internal_doc,,hn_05_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.045941660540988916,0.13764455559768174,0.09170289505669282,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_02_03,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_02_forbidden_internal_doc,hn_05_02_forbidden_internal_doc,hn_05_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.03106699935671553,0.1355347765487862,0.10446777719207068,-0.75,1.0,1.0,0.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_05_02_03,HR restructuring,hn_05_02,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_02_safe_public_doc|hn_05_07_safe_public_doc|hn_05_02_forbidden_internal_doc,hn_05_02_forbidden_internal_doc,hn_05_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.03106699935671553,0.1355347765487862,0.10446777719207068,-0.75,1.0,1.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_03_02,HR restructuring,hn_05_03,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_05_08_safe_public_doc|hn_05_03_safe_public_doc|hn_05_08_forbidden_internal_doc,,hn_05_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.09228298285214553,0.20831659013838932,0.11603360728624379,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_03_02,HR restructuring,hn_05_03,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_05_08_safe_public_doc|hn_05_03_safe_public_doc|hn_06_05_safe_public_doc,,hn_05_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,21.0,22.0,1.0,0.13949188325031037,0.3130396425240418,0.17354775927373145,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_05_03_03,HR restructuring,hn_05_03,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_05_08_safe_public_doc|hn_05_03_safe_public_doc|hn_05_03_stale_or_obsolete_doc,hn_05_03_stale_or_obsolete_doc,hn_05_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.09255486188911444,0.20858846917535823,0.11603360728624379,-0.75,0.0,1.0,-1.0,0.0,True,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_05_04_00,HR restructuring,hn_05_04,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_04_safe_public_doc|hn_05_09_safe_public_doc|hn_05_09_forbidden_internal_doc,,hn_05_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.08564047460352464,0.1397436806562874,0.05410320605276275,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_04_01,HR restructuring,hn_05_04,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_04_safe_public_doc|hn_05_09_safe_public_doc|hn_05_09_forbidden_internal_doc,,hn_05_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.08564047460352464,0.1397436806562874,0.05410320605276275,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_04_02,HR restructuring,hn_05_04,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_04_safe_public_doc|hn_05_09_safe_public_doc|hn_05_09_forbidden_internal_doc,,hn_05_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.08564047460352464,0.1397436806562874,0.05410320605276275,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_04_03,HR restructuring,hn_05_04,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_04_safe_public_doc|hn_05_09_safe_public_doc|hn_05_09_forbidden_internal_doc,,hn_05_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.08564047460352464,0.1397436806562874,0.05410320605276275,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_05_00,HR restructuring,hn_05_05,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,hybrid,hn_05_00_safe_public_doc|hn_05_05_safe_public_doc|hn_05_00_forbidden_internal_doc,,hn_05_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.02866566655845948,0.0995452231806484,0.07087955662218892,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_05_00,HR restructuring,hn_05_05,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_char,hn_05_00_safe_public_doc|hn_05_05_safe_public_doc|hn_05_00_forbidden_internal_doc,,hn_05_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.00817154648876639,0.10257532081677245,0.09440377432800606,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_05_05_00,HR restructuring,hn_05_05,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_05_00_safe_public_doc|hn_05_05_safe_public_doc|hn_05_00_stale_or_obsolete_doc,,hn_05_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.049159786628149904,0.0942584440750368,0.0450986574468869,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
